chi	-9.5929
ana	-9.59301
▁(20	-9.59398
ដោយប្រើ	-9.59405
ស្គាល់	-9.59537
ទា	-9.59648
▁វី	-9.59802
▁៧	-9.59834
GenericName	-9.59921
▁គំនិត	-9.59945
ei	-9.59959
សី	-9.59975
▁បី	-9.60016
unt	-9.60094
fa	-9.60171
TE	-9.6024
▁ទាន់	-9.60272
mail	-9.60386
ស្រាវជ្រាវ	-9.60391
▁ក្រសួង	-9.60481
ចែករំលែក	-9.60503
នេះបាន	-9.60556
ប៊ូ	-9.60857
សុខ	-9.6088
ដេក	-9.60956
▁ការផ្លាស់ប្តូរ	-9.60961
view	-9.61036
700	-9.61142
▁៩	-9.61162
ុល	-9.61181
▁វាល	-9.612
uri	-9.61216
SE	-9.61235
ress	-9.61239
សាន	-9.61257
▁រូបតំណាង	-9.61338
▁400	-9.6135
1000	-9.6139
▁សីតុណ្ហភាព	-9.61395
transposh	-9.61456
អ៊ុយក្រែន	-9.61457
គ្រ	-9.6151
បទពិសោធន៍	-9.61522
ប្រចាំឆ្នាំ	-9.61606
▁ណ្តា	-9.61633
សម្លេង	-9.6165
▁អ៊ីញ	-9.61703
ស្វាគមន៍	-9.61716
▁ហាង	-9.61723
ជិត	-9.61736
▁សោ	-9.61759
▁វេទិកា	-9.61771
▁Development	-9.61801
▁អគារស្នាក់នៅរូម	-9.61801
កិច្ចប្រជុំ	-9.6181
▁70	-9.61816
▁ឡើងវិញ	-9.61874
jo	-9.61969
▁inlistbox	-9.61974
សេចក្តី	-9.61976
៨៥៥	-9.61979
បរិក្ខារ	-9.61987
សិល្បៈ	-9.62033
tan	-9.62043
សហ	-9.62077
កក់	-9.62158
័យ	-9.62215
ឥណទាន	-9.62244
BC	-9.62317
▁Ne	-9.62318
បង្រៀន	-9.62319
▁មតិយោបល់លើ	-9.6232
ans	-9.62338
▁សាលា	-9.62347
▁Ga	-9.62374
កម្មវិធីបញ្ជា	-9.62401
រស់	-9.62546
បង្ក	-9.6261
ET	-9.62628
CC	-9.62648
ក្នុងចំណោម	-9.62668
មធ្យម	-9.6272
2016	-9.62776
បុគ្គលិក	-9.62782
អនុញ្ញាត	-9.62857
▁ការិយាល័យ	-9.62919
а	-9.63017
▁(1)	-9.63028
ក្ខ	-9.63112
៥០	-9.63139
tri	-9.63181
ign	-9.63186
ស៊ីឡាំង	-9.63192
▁ចន្លោះ	-9.63231
ឡុង	-9.63231
ច្បាស់	-9.63302
បេតុង	-9.63324
ខាង	-9.63342
មិនអាច	-9.63353
▁2008	-9.63362
▁ម៉ូដែល	-9.63471
នាវា	-9.63539
LE	-9.63564
▁0.1	-9.63589
▁World	-9.63595
គ្រាប់	-9.63753
can	-9.63796
ជ្រាបទឹក	-9.63927
រាប	-9.63951
ពីការ	-9.64079
ស្តង់ដារ	-9.64143
▁សិទ្ធ	-9.64168
post	-9.64222
▁Twitter	-9.64247
ST	-9.64336
ផា	-9.64374
que	-9.64408
pt	-9.64409
▁ផ្ទេរ	-9.64429
មិត្ត	-9.6463
រៀង	-9.64637
▁ដេរ	-9.64659
សាច់	-9.64687
LI	-9.64691
ros	-9.64813
ចម្រៀង	-9.64831
លំដាប់	-9.64851
ស្តាប់	-9.64865
Description	-9.64956
▁inmenu	-9.64957
▁និយមន័យ	-9.64957
▁dis	-9.64959
ier	-9.64963
នេះមាន	-9.65109
\	-9.65122
០	-9.65203
▁USB	-9.65221
▁Geeks	-9.65314
ាន	-9.65476
▁សហរដ្ឋអាមេរិក	-9.65559
មុំ	-9.65602
▁ដឹង	-9.65709
▁ថ្នាំ	-9.65904
▁forecast	-9.66031
feed	-9.66168
▁បម្លែង	-9.66182
900	-9.66203
សិស្ស	-9.66221
សម្រេច	-9.66243
her	-9.66268
សួរ	-9.66275
▁នាំ	-9.66335
បញ្ជី	-9.66339
ទាំងពីរ	-9.66347
នាម	-9.66384
men	-9.66458
បានបង្កើតឡើង	-9.66479
ase	-9.6649
▁វិទ្យាស្ថាន	-9.66504
តម្រង	-9.66571
▁Bonus	-9.66573
▁គីឡូក្រាម	-9.66576
SM	-9.66635
ចេញផ្សាយ	-9.6668
▁កាលពី	-9.6671
▁Web	-9.66741
អំណោយ	-9.66749
អចលនទ្រព្យ	-9.66754
qu	-9.6677
▁ពង្រីក	-9.66788
▁$1	-9.66886
អាគុយ	-9.6693
ក្លឹប	-9.66937
ពាក់កណ្តាល	-9.66948
ហ្កា	-9.67027
នឹងត្រូវ	-9.6703
tro	-9.67038
ការសិក្សា	-9.67065
សម្ពាធ	-9.67072
ED	-9.67087
ជំរុញ	-9.67119
សំណង់	-9.67121
qui	-9.67143
ប្រចាំ	-9.67208
▁មិនមែន	-9.67234
▁វិភាគ	-9.67238
▁ជីវិត	-9.67274
▁មេកាបៃ	-9.67299
ឡាន	-9.67364
▁Cr	-9.67468
ini	-9.6749
▁គន្លឹះ	-9.6749
tin	-9.67525
ហ្	-9.6755
សន្លឹក	-9.67564
PP	-9.67653
ប្រមាណ	-9.67665
▁Chamkarmon	-9.67665
▁Oct	-9.67697
▁And	-9.67729
▁សង្កាត់	-9.67791
ប្រាំ	-9.67806
ការធ្វើដំណើរ	-9.67855
TC	-9.67869
ក្បាល	-9.67983
ឈ្មួញកណ្តាល	-9.67983
ស្ថាប័ន	-9.68031
ហ្គី	-9.68054
TP	-9.68185
ធម្មនុញ្ញ	-9.682
-30	-9.68222
win	-9.68223
យូរ	-9.68268
TV	-9.68434
▁មិនមាន	-9.68478
USD	-9.68487
ប្រហែល	-9.68537
បុរាណ	-9.68584
▁ប្រហែល	-9.68698
▁ពហុ	-9.68714
▁Cl	-9.68718
ek	-9.68724
រូបិយប័ណ្ណ	-9.68724
រុំ	-9.68788
pc	-9.68794
ត្រូវតែ	-9.68883
បៃតង	-9.68952
ចាប់ពី	-9.68963
ដោយសារតែ	-9.68982
▁តួ	-9.69131
ចាប់អារម្មណ៍	-9.69153
▁ជំហាន	-9.6918
ics	-9.69257
province	-9.69325
RI	-9.69361
▁600	-9.69385
ពិត	-9.69451
mg	-9.69507
ចំណុច	-9.69549
កម្លាំង	-9.69583
▁ចំ	-9.69687
▁ដែកអ៊ីណុក	-9.697
ជាអ្នក	-9.69718
ax	-9.69724
ning	-9.69793
និងផ្គត់ផ្គង់	-9.69804
ond	-9.69862
▁ប្រើប្រាស់	-9.69876
ស្នើសុំ	-9.69909
ដុត	-9.69919
▁អភិវឌ្ឍន៍	-9.69961
បានធ្វើ	-9.70049
ood	-9.7005
In	-9.70121
az	-9.70141
នៅក្រោម	-9.70192
ari	-9.70224
bu	-9.70255
រុស្ស៊ី	-9.703
▁ប្តូរ	-9.70305
ខ្លី	-9.70426
ib	-9.70458
▁Lu	-9.70482
អ្នកប្រើ	-9.70483
sch	-9.70578
▁លាក់	-9.70629
RC	-9.7066
back	-9.70682
TH	-9.70694
▁បង្កើន	-9.70695
គាត់បាន	-9.70756
ុំ	-9.70757
▁ណាមួយ	-9.70779
ចលនា	-9.70826
150	-9.70932
MS	-9.70982
▁បោះបង់	-9.70996
▁Matt	-9.70997
ise	-9.71016
▁ថ	-9.71016
▁ស្គ្រីប	-9.71028
▁Thu	-9.71083
ការគាំទ្រ	-9.71094
ហូ	-9.71098
ៀង	-9.71112
▁សណ្ឋាគារ	-9.71158
ring	-9.71189
ដើម្បីទទួលបាន	-9.71199
ឈប់	-9.71217
999	-9.71235
▁ប្រាស់	-9.71241
EA	-9.71288
▁ចែក	-9.71325
▁window	-9.71393
រាង	-9.71407
▁សុ	-9.71416
បម្លែង	-9.71424
វត្ត	-9.7144
ទាំងមូល	-9.71513
▁Mini	-9.71515
អិល	-9.71586
uck	-9.71619
អំណាច	-9.71619
▁សម	-9.71651
▁Fi	-9.71655
ស្ថានីយ៍	-9.7166
ការរៀបចំ	-9.71673
▁មែន	-9.71676
▁ផង	-9.71768
លឿង	-9.71774
ឆ្ងាយ	-9.71777
▁Phone	-9.71787
ក្រសួង	-9.718
MC	-9.71869
▁លំដាប់	-9.7189
▁ឯកឧត្តម	-9.7191
មូល	-9.71951
សម្រាប់អ្នក	-9.71954
▁ដុល្លារអាមេរិក	-9.71999
▁ឥត	-9.72075
លេ	-9.7211
កំណើត	-9.72155
▁លើក	-9.72252
▁GPS	-9.72289
van	-9.72328
ជួញដូរ	-9.7233
បទពិសោធ	-9.7234
វាយ	-9.7234
ប៉ះ	-9.72376
អតីត	-9.72539
▁Holmes	-9.72539
▁David	-9.72539
កសាង	-9.72548
▁កុមារ	-9.72561
ស្រោម	-9.72678
rop	-9.72693
ឆ្លង	-9.72714
កាបូន	-9.72731
កសិកម្ម	-9.72738
▁រក្សាសិទ្ធ	-9.72745
ធានារ៉ាប់រង	-9.72762
▁UP	-9.72789
cr	-9.72836
▁សមាជិក	-9.7289
▁ចិត្ត	-9.72904
ម្តង	-9.72914
អស់	-9.72921
▁ថ្ងៃនេះ	-9.72931
ហ្សា	-9.72948
ចុង	-9.72987
lock	-9.72999
ការពិនិត្យ	-9.7311
▁ស្ដាំ	-9.73127
បុណ្យ	-9.73302
កាំរស្មី	-9.7331
ប្រផេះ	-9.7331
▁សូមអរគុណ	-9.73337
▁pre	-9.73349
▁បានទេ	-9.73431
ade	-9.73436
កាន់តែ	-9.73482
ពូ	-9.7352
▁Ko	-9.73544
▁រោងចក្រផលិត	-9.73584
ons	-9.73608
រកឃើញ	-9.73608
អេឡិចត្រូនិច	-9.73649
ze	-9.73693
ទ្	-9.73703
▁Ni	-9.7371
600	-9.7374
វាយតម្លៃ	-9.7377
ani	-9.73786
▁per	-9.73794
▁Cha	-9.73886
▁button	-9.73894
▁វេលា	-9.73895
ម្ចាស់	-9.73911
ផ្ទាំង	-9.73932
ប៉ុ	-9.73949
▁ឈុត	-9.73956
នៅជិត	-9.74015
ther	-9.74034
▁១២	-9.74035
ឆបគ្នា	-9.74088
0000	-9.74139
ប្រជុំ	-9.74188
ប្ប	-9.74267
កើនឡើង	-9.74291
Video	-9.74291
ical	-9.7433
ផ្ទះល្វែង	-9.74479
មុនពេល	-9.74485
PE	-9.745
ឆា	-9.74562
web	-9.74575
ដែរ	-9.74583
យប់	-9.74587
▁ឈ្មោះអ្នក	-9.74617
UN	-9.74692
ហេ	-9.74699
ដូចខាងក្រោម	-9.74752
High	-9.74799
kw	-9.74812
▁ផ្សេងទៀត	-9.74908
▁1.5	-9.74952
របស់អ្នក។	-9.75027
វិធីសាស្រ្ត	-9.75116
▁ឡ	-9.75135
▁{	-9.75136
▁ស្វ័យប្រវត្តិ	-9.7519
សំឡេង	-9.7521
ស្ថាន	-9.75235
▁LTD	-9.75267
ផ្តល់ជូននូវ	-9.75362
by	-9.75484
អ្នកនឹង	-9.75544
្យ	-9.75552
ប្រតិបត្តិ	-9.75587
ank	-9.75597
ពួកគេបាន	-9.75606
ព្យាយាម	-9.75607
ភ្នាល់	-9.75612
គណនា	-9.75661
ដំបូល	-9.75661
▁Group	-9.75661
▁ថ្នាំកូត	-9.75745
ug	-9.75751
▁hack	-9.75774
បានបង្ហាញ	-9.75782
កើត	-9.75833
តាំង	-9.75854
▁ស៊ុម	-9.75855
ally	-9.75859
បណ្ឌិត	-9.7593
▁Sun	-9.75933
ចោល	-9.75942
ជ្	-9.75966
▁ចា	-9.75988
▁មាស	-9.76005
អាយ	-9.76009
let	-9.76009
▁ជូនដំណឹង	-9.76093
ក្ល	-9.76118
1.1	-9.76122
ឹក	-9.76149
vis	-9.76154
▁រហូតដល់	-9.76169
▁App	-9.76215
mat	-9.76218
▁អេស៊ីលីដា	-9.76258
KH	-9.7626
zhou	-9.7626
សាខា	-9.76301
▁កញ្ចក់	-9.76363
▁ដំណោះស្រាយ	-9.76519
▁Da	-9.76537
▁Hu	-9.7654
ពាក់ព័ន្ធ	-9.76657
សន្តិសុខ	-9.76657
▁Key	-9.76661
▁Sha	-9.76691
បានបញ្ចប់	-9.76825
▁5000	-9.76849
▁ជាតិសរសៃ	-9.7686
text	-9.7687
បន្ទប់	-9.76875
ja	-9.77001
ries	-9.77007
ស្ងួត	-9.77058
250	-9.77089
▁state	-9.77094
mar	-9.77106
▁សេ	-9.7714
CO	-9.77235
រក្សា	-9.77291
រួច	-9.77307
▁HTTPS	-9.77309
▁China	-9.77316
▁Man	-9.77397
▁ឌី	-9.77404
▁HP	-9.77414
ជោគជ័យ	-9.77429
ស្រស់	-9.77486
▁រាជធានីភ្នំពេញ	-9.77491
បាល់	-9.77531
ls	-9.77537
២៥	-9.77576
ពន្ធ	-9.77582
CE	-9.77602
បញ្ចេញ	-9.77667
ដប់	-9.77675
ឆ្លងកាត់	-9.77681
▁Open	-9.77728
▁Union	-9.77756
យោបល់	-9.77758
▁រូបថតសម្រាប់	-9.77769
part	-9.77838
ចុះហត្ថលេខា	-9.77866
▁iPad	-9.77866
▁ប្រេង	-9.77866
▁Tu	-9.77877
▁ចាស់	-9.77892
▁MP	-9.77897
រក្សាទុក	-9.77964
អនុញ្ញាតឱ្យ	-9.77977
ray	-9.77984
▁មុខងារ	-9.78048
▁Doorknob	-9.78069
១៧	-9.78076
▁ចម្ងាយ	-9.78079
▁ព្យាយាម	-9.78124
ឥ	-9.78189
ត្រូ	-9.78227
ុះ	-9.78228
រ៉ែ	-9.78237
ត្ដ	-9.78267
®	-9.78475
▁ត្រួតពិនិត្យ	-9.78486
▁Siem	-9.78493
ហាង	-9.78623
អំ	-9.78627
សំណាញ់	-9.7868
ten	-9.78691
ព្រៃ	-9.78701
▁we	-9.78703
▁ការពិពណ៌នា	-9.7878
▁១៩	-9.78832
8.1	-9.7884
▁ប្ល	-9.78867
▁អ្នកប្រើ	-9.78876
▁Oxford	-9.78884
▁ឡា	-9.78967
លឿន	-9.79033
▁ផ្ទាល់ខ្លួន	-9.79035
▁Top	-9.79038
ជេ	-9.79051
▁ម្ដង	-9.79091
សភា	-9.7912
ពិនិត្យមើល	-9.79166
▁ម៉ាក	-9.79211
▁0.5	-9.79276
▁ម៉ែ	-9.7932
ភាពយន្ត	-9.79382
នាយក	-9.79387
▁Win	-9.7943
ក្នុងឆ្នាំ	-9.79485
nc	-9.79523
កេ	-9.79615
▁Jet	-9.79666
▁status	-9.79706
app	-9.79748
▁48	-9.79809
▁09:	-9.79832
សុ	-9.79884
over	-9.79893
២៣	-9.79926
នោះទេ	-9.79947
du	-9.80039
បម្រើ	-9.80043
-19	-9.8008
ថង់	-9.80097
លំហូរ	-9.8012
ធ្លាប់	-9.8012
អឺរ៉ុប	-9.80142
ែន	-9.80177
▁រវាង	-9.80246
▁qu	-9.80333
ដែលយើង	-9.80442
ola	-9.80452
ទេស	-9.80526
អេស្ប៉ាញ	-9.80535
សាល	-9.80574
ខ្ទ	-9.80596
ហ្គេម	-9.80608
ម៉ែត្រ	-9.80668
▁លម្អិត	-9.80676
ស្ទ	-9.80686
▁កម្ពស់	-9.80742
FS	-9.80766
កុង	-9.80952
ឆ្មា	-9.80974
សាច់ប្រាក់	-9.81043
▁Na	-9.81079
ទឹកប្រាក់	-9.8109
▁បំពេញ	-9.81152
▁នៅពេលដែល	-9.81154
▁Ctrl	-9.81158
វៀតណាម	-9.81161
▁800	-9.81163
វត្ថុ	-9.81192
▁កើត	-9.81202
▁ទាំងនេះ	-9.81303
គំនូរ	-9.81371
ទោស	-9.81373
▁from	-9.81407
រហូតដល់ទៅ	-9.81498
-11	-9.81498
▁ទន់	-9.81521
▁Jul	-9.81563
▁ម៉ូ	-9.81591
បេ	-9.81595
FC	-9.81737
▁២០១៩	-9.81744
វគ្គ	-9.81776
lip	-9.81822
▁សួរ	-9.81822
ano	-9.81918
ភ្នាក់ងារ	-9.81947
▁Ca	-9.81973
IA	-9.82007
ប្រវត្តិសាស្រ្ត	-9.82028
▁ទម្ងន់	-9.82036
ម៉ូទ័រ	-9.82037
ខ្សែភាពយន្ត	-9.82131
សាសនាចក្រ	-9.82156
ណិត	-9.8219
ការវិនិយោគ	-9.8225
នាយកដ្ឋាន	-9.82259
បរិស្ថាន	-9.82264
The	-9.823
▁Je	-9.82411
បន្ទប់ទឹក	-9.82421
ជំនឿកាតូលិក	-9.82428
▁IC	-9.82433
▁so	-9.8247
▁cryptocurrency	-9.82479
▁នា	-9.8256
▁EN	-9.82571
បន្តិច	-9.82609
▁ជាក់លាក់	-9.82626
សប្បាយ	-9.82627
▁ចាប់ពី	-9.82629
ខៀវ	-9.82631
សូចនាករ	-9.82704
▁PC	-9.82756
ការផលិត	-9.82762
▁Dr	-9.82773
▁កោះ	-9.82776
ការអនុវត្ត	-9.82777
▁ភាពយន្ត	-9.82835
ich	-9.82903
លោ	-9.82942
hr	-9.82997
▁សំខាន់	-9.83012
ល្អឥតខ្ចោះ	-9.83025
គ្រោង	-9.83069
បំពាក់	-9.83078
page	-9.83095
US	-9.83136
▁Gra	-9.83176
▁ប៉ា	-9.83185
val	-9.83196
2015	-9.83229
ក្មេង	-9.83262
▁ប្រាកដ	-9.83305
្រី	-9.83327
▁type	-9.83352
នៅទីក្រុង	-9.83367
▁កែប្រែ	-9.83391
php	-9.83397
ថ្នាំកូត	-9.83401
ក្រដាស	-9.8341
ស្មើ	-9.83413
▁សប្តាហ៍	-9.83434
▁Or	-9.83449
ចង្កៀង	-9.83492
▁Copyshop	-9.83492
ថ្ងៃសុក្រ	-9.83492
▁ខ្លាំង	-9.83514
▁កាល	-9.8353
អ៊ីម៉ែល	-9.83615
▁បោះ	-9.83656
ត្ត	-9.83731
▁post	-9.83799
▁ថ្មីៗ	-9.83835
សិន	-9.83841
my	-9.83845
CT	-9.83893
▁McKnight	-9.83922
អាកាសធាតុ	-9.83939
ស៊	-9.83947
▁២៣	-9.83972
▁DN	-9.83974
ខណ្ឌ	-9.83992
AM	-9.84
4.0	-9.84038
ភាសាអង់គ្លេស	-9.84066
▁MOQ	-9.84139
tric	-9.84166
▁នេះជា	-9.84171
ព្រះអង្គ	-9.84261
ម៉ាស៊ីនកាត់	-9.84309
ពីម្សិល	-9.84353
RO	-9.84458
ជំនួសថ្ម	-9.84517
ាប់	-9.84535
▁ស្ត្រី	-9.84564
លើសពី	-9.84586
▁សត្វ	-9.84589
lor	-9.84597
ស្លាក	-9.84615
▁DJ	-9.84621
ux	-9.84698
ការធ្វើ	-9.84751
rain	-9.84753
▁BS	-9.84758
ram	-9.84764
ថ្លែង	-9.84786
កំពង់ផែ	-9.84787
▁ស៊ីស្កូ	-9.84793
អគារ	-9.84795
បំបាត់	-9.8489
▁ចល័ត	-9.84975
▁Photo	-9.85008
នៅឆ្នាំ	-9.85116
ham	-9.85133
គ្រែ	-9.85297
ស្ករ	-9.85339
cent	-9.85381
ចក្រភពអង់គ្លេស	-9.85442
▁Ri	-9.85479
▁ហ្វេសប៊ុក	-9.8548
board	-9.85496
▁±	-9.85513
▁ក្រដាស	-9.85532
ប្រា	-9.85555
ឆ្	-9.85591
▁បញ្ជូន	-9.85602
rc	-9.8564
ker	-9.85652
លួស	-9.85661
DI	-9.85677
[	-9.85714
cor	-9.85759
▁វិញ្ញាបនប័ត្រ	-9.85824
▁ប្រទាក់	-9.85878
ជុំវិញ	-9.85905
ene	-9.85924
▁ឃ្លាំង	-9.85936
sen	-9.85951
ble	-9.85982
ake	-9.86058
នរណា	-9.86093
▁will	-9.86124
មតិ	-9.8617
មាត់	-9.86187
▁Go	-9.86239
▁ការពារ	-9.86239
បឹង	-9.86307
កប្បាស	-9.86318
ខ្សែស្រឡាយ	-9.86318
▁Qingdao	-9.86318
ook	-9.86475
ចងចាំ	-9.86539
ឧទ្យាន	-9.86539
កំហុស	-9.86672
ទៅក្នុង	-9.86738
តង់ស្យុង	-9.86755
▁ប្រធានបទ	-9.86764
ជំនាញវិជ្ជាជីវៈ	-9.86785
▁du	-9.86801
▁EUR	-9.86814
zo	-9.86843
តិចជាង	-9.86915
▁អំណាច	-9.8694
គម្រប	-9.86957
អំពីការ	-9.8696
អាស៊ី	-9.86974
ដែលមិន	-9.87025
▁មធ្យម	-9.87095
បាត់	-9.87193
កាសែត	-9.87196
ព្រះរាជាណាចក្រ	-9.87204
ប្រៀបធៀប	-9.87214
រុ	-9.87218
ដំណ	-9.87237
លាក់	-9.87271
រប	-9.87326
120	-9.8734
▁ផ្លាស់	-9.87347
▁សិក្សា	-9.87366
ជាលើកដំបូង	-9.8738
▁បំបែក	-9.87397
rate	-9.87398
ឆ្នេរ	-9.87418
រុក្ខជាតិ	-9.87427
KW	-9.87433
ប្រាក់បញ្ញើ	-9.87445
ike	-9.8745
▁សង្ខេប	-9.87596
bet	-9.87604
ខ្ញុំនឹង	-9.87622
ស៍	-9.87629
dia	-9.87648
ប្តូរ	-9.87655
កែវ	-9.87666
OP	-9.87751
▁(2)	-9.87782
ក្រម	-9.87872
ភា	-9.87887
▁125	-9.87981
▁ពួកវា	-9.88005
MO	-9.88052
▁Instagram	-9.88098
កិច្ចព្រមព្រៀង	-9.88099
Khmer	-9.88126
ple	-9.88185
▁cr	-9.88195
ដក	-9.88252
រេ	-9.88254
DM	-9.88287
▁នៅថ្ងៃទី	-9.88292
ក្នុងស្រុក	-9.88297
អាល្លឺម៉ង់	-9.883
ប្រចាំថ្ងៃ	-9.88301
សម្ដែង	-9.88323
វេជ្ជសាស្ត្រ	-9.88325
ត្រឡប់មកវិញ	-9.88331
▁១៥	-9.88355
▁Posted	-9.88358
សាកថ្ម	-9.88374
េះ	-9.88413
ចំណងជើង	-9.88455
▁នៅទីនេះ	-9.88493
ឈាម	-9.88548
ខាងជើង	-9.88564
ចុះឈ្មោះ	-9.88589
នំ	-9.8859
▁ផ្គូផ្គង	-9.88607
▁ឈ្មួញកណ្តាល	-9.88609
▁ជាមុន	-9.88618
ប្រភព	-9.88623
▁ចែករំលែក	-9.88643
▁Ka	-9.88664
ទៅលើ	-9.88664
ពាក្យសម្ងាត់	-9.88752
▁first	-9.88774
row	-9.88806
ជាទូទៅ	-9.88918
▁Amazon	-9.89
▁MT	-9.89005
ប្រដាប់	-9.89074
អនុ	-9.89095
▁កម្រាស់	-9.89108
▁DC	-9.89127
▁Dis	-9.89131
ក្ស	-9.89181
ទន្លេ	-9.89227
អ្នកកំពុងទស្សនា	-9.89227
អត់	-9.89272
▁CA	-9.8928
រកមើល	-9.89318
▁នីមួយៗ	-9.89372
ភូមិ	-9.89374
▁Mu	-9.89391
uc	-9.89437
▁អំពីយើង	-9.89448
នាឡិកា	-9.89454
បើកបរ	-9.89457
ពេញនិយម	-9.89473
បូមបេតុង	-9.89505
ភ្នំពេញប៉ុស្តិ៍	-9.89622
St	-9.89633
▁US	-9.89662
OD	-9.89668
▁យន្តហោះ	-9.89676
ឥណ្ឌា	-9.89709
ការដឹកជញ្ជូន	-9.89768
▁ធុង	-9.898
▁Er	-9.89804
▁តំលៃ	-9.89836
ize	-9.89856
="10	-9.89875
ik	-9.89915
▁Auto	-9.89922
read	-9.89952
របស់វា	-9.89968
▁ការវេចខ្ចប់	-9.8999
▁កណ្ដាល	-9.9002
លក្ខណៈ	-9.90063
▁វគ្គសិក្សា	-9.90068
0%	-9.90111
គោលដៅ	-9.90125
▁YouTube	-9.90139
សេចក្ដី	-9.90217
rd	-9.90249
▁អាហារ	-9.90258
▁កម្លាំង	-9.9028
ខ្លួនឯង	-9.90291
ារ	-9.90332
ភាសាខ្មែរ	-9.90358
BO	-9.90396
vent	-9.90415
▁ស្នើ	-9.90527
គោរព	-9.90598
ខ្សាច់	-9.90612
មិនមែនជា	-9.90626
ស័	-9.9068
ហ្វូ	-9.90784
▁Har	-9.90813
II	-9.90819
ទូរស័ព្ទចល័ត	-9.90824
▁menu	-9.90852
មូលនិធិ	-9.90861
អ៊ីតាលី	-9.90885
▁All	-9.90999
រ៉េ	-9.91049
គណបក្ស	-9.9106
▁២០១៥	-9.91072
ស្នើ	-9.9111
5.5	-9.91153
បើ	-9.91157
gl	-9.91255
▁បកប្រែ	-9.91284
ជំពូក	-9.91291
ä	-9.91291
▁group	-9.91292
br	-9.91311
NT	-9.91314
គ្រឿងម៉ាស៊ីន	-9.91322
ទាន	-9.91327
ដំណាក់កាល	-9.91362
នាំចេញ	-9.91389
RP	-9.91485
ឧទាហរណ៍	-9.91589
បញ្ចុះតម្លៃ	-9.91612
សម្ងាត់	-9.91612
ដោះស្រាយ	-9.91618
yn	-9.91664
សម្រាប់លក់	-9.9167
ជជែក	-9.91748
▁64	-9.91839
pf	-9.91845
2000	-9.91865
▁ជំហានទី	-9.919
rea	-9.91932
fr	-9.91942
វាល	-9.91943
▁ម៉ូដែល។	-9.91975
ប៉ះពាល់	-9.91985
▁tooltip	-9.91989
ING	-9.91996
france	-9.92
CH	-9.92011
តំណាង	-9.92021
▁65	-9.92047
▁ក្បាល	-9.92055
▁ប្រចាំ	-9.92116
▁ឯកជន	-9.92137
▁Min	-9.92158
ប្រសិនបើ	-9.92177
▁ស្វែង	-9.92189
▁ជី	-9.92222
ប៉ុន្មាន	-9.92222
▁ទីផ្សារ	-9.92226
▁Che	-9.92236
▁យោង	-9.92253
="1	-9.92327
now	-9.92331
▁San	-9.92412
▁ខ្ញុំបាន	-9.92418
▁FileCatalyst	-9.92457
ប្ដូរតាមបំណង	-9.92457
នៅថ្ងៃទី	-9.92502
ush	-9.92507
ផ្ទេរ	-9.92515
article	-9.92517
ជាន់	-9.92526
១៣	-9.9258
RS	-9.92581
អង្គភាព	-9.92599
rent	-9.92614
ភ្នំពេញ	-9.92618
▁អ្វីដែល	-9.9262
ជួសជុល	-9.92622
ជំ	-9.92637
អ៊ិ	-9.92647
ME	-9.92662
ទស្សន៍	-9.92693
កាក់	-9.92701
="8	-9.92713
ដប	-9.92721
រដ្ឋបាល	-9.92727
▁Can	-9.92746
▁Uni	-9.92783
ខ្លាំងណាស់	-9.92863
បោះ	-9.92926
អ័រម៉ូន	-9.92927
ស្នូល	-9.92927
ម៉ោន	-9.92927
▁We	-9.92956
▁Gr	-9.93038
លាន	-9.93048
ពិនិត្យឡើងវិញ	-9.93065
នៅពេលដែល	-9.93085
កាមេរ៉ា	-9.93132
cha	-9.93167
ឯ	-9.93178
▁សាខា	-9.93189
phone	-9.93197
▁ម្នាក់	-9.93221
name	-9.93258
ៀម	-9.93282
កាលពី	-9.93305
ថាជា	-9.93342
FA	-9.93372
▁Tablet	-9.934
rid	-9.93405
har	-9.93461
ept	-9.93484
▁Spy	-9.93513
but	-9.93572
អាង	-9.93587
▁ទាន់សម័យ	-9.93611
MI	-9.93622
សហគ្រាស	-9.93636
▁អ៊	-9.9364
មហាវិទ្យាល័យ	-9.93653
ឆេ	-9.93694
5.0	-9.93748
▁ទារក	-9.93778
gram	-9.93784
ចាត់	-9.93786
ឆ្នោត	-9.93848
tive	-9.93857
Cambodia	-9.93868
យល់ព្រម	-9.93874
១៥	-9.93903
▁more	-9.93905
កិន	-9.93907
កើតឡើង	-9.93942
eck	-9.93948
▁ស្រី	-9.94007
១០	-9.94009
▁អង្កត់ផ្ចិត	-9.94029
bit	-9.94072
មេរោគ	-9.94145
ក្រា	-9.94151
ជំហាន	-9.94152
នៅឯ	-9.94156
ផ្សំ	-9.94186
▁ផ្លូវកាត់	-9.94221
▁គ្រប់យ៉ាង	-9.94232
ទទេ	-9.94311
shi	-9.94345
ចម្រុះ	-9.9435
សៀគ្វី	-9.9435
រទេះ	-9.94356
▁Super	-9.94392
▁str	-9.94435
សម័យ	-9.94437
0000,0	-9.94515
វាស់	-9.94579
ស្ត	-9.94582
សាសនា	-9.9459
ព្រឹក	-9.94623
ហ៊ី	-9.94626
ប្រុស	-9.94628
លម្អិត	-9.9467
បូក	-9.94691
ម៉េ	-9.94743
▁គូ	-9.94758
ក្នុងរយៈពេល	-9.94761
▁ចុះឈ្មោះ	-9.94772
ផ្លូវដែក	-9.94786
