តំណាង	-8.74568
▁រង	-8.74718
▁So	-8.74725
ជំនួយ	-8.74743
▁គ្រាប់	-8.74836
+	-8.74845
ស្គាល់	-8.74905
នាង	-8.74998
mb	-8.75314
gra	-8.75322
▁នៅពេល	-8.75508
ទីផ្សារ	-8.75655
ម៉ោង	-8.75758
▁ចាប់ផ្ដើម	-8.75784
44	-8.75854
▁Se	-8.75891
mail	-8.75937
oo	-8.75972
68	-8.75978
oll	-8.76006
▁អ្នកផ្គត់ផ្គង់	-8.7603
គួរ	-8.76134
▁និយាយ	-8.76147
▁បណ្ដាញ	-8.76193
ផ្សេងៗ	-8.76551
▁Bo	-8.7667
land	-8.76742
66	-8.76916
អាវ	-8.77074
ase	-8.77239
ក្នុងមួយ	-8.77307
▁ទុក	-8.77399
color	-8.77482
▁កម្រិត	-8.77547
▁ប៊ូតុង	-8.77573
រួច	-8.77581
43	-8.77607
built	-8.77644
ជិត	-8.77747
សាលា	-8.77758
▁សៀវភៅ	-8.7777
អ្វីដែល	-8.77776
han	-8.77858
អភិវឌ្ឍន៍	-8.78412
▁មតិ	-8.78533
ប្រា	-8.78552
IS	-8.78757
▁ផ្ទះ	-8.78814
ថត	-8.78877
ភ្លើង	-8.78933
58	-8.79105
ខាងក្រោម	-8.79151
69	-8.79161
ក្រណាត់	-8.79172
ប្រាក់រង្វាន់	-8.79201
សប្តាហ៍	-8.79221
ក្រហម	-8.79222
ga	-8.79242
ER	-8.79243
▁ពេលវេលា	-8.79276
ភាពយន្ត	-8.7928
▁USA	-8.79316
▁Th	-8.79361
▁ប្រទេសចិន	-8.79383
ប្រេង	-8.79579
ction	-8.79652
អេស	-8.79795
ដំណើរ	-8.79829
រៀន	-8.79945
ណាមួយ	-8.80046
56	-8.8011
មាស	-8.80159
98	-8.80352
▁26	-8.80353
ុយ	-8.80723
able	-8.80758
អ៊ីមែល	-8.80763
AT	-8.80812
ផ្ទេរ	-8.80841
▁មេ	-8.8086
▁ផ្ទុក	-8.8103
▁Un	-8.81106
si	-8.81402
ទាប	-8.81444
▁ក្រុង	-8.81444
ឋ	-8.81517
វ៉	-8.8154
ណែនាំ	-8.81662
mon	-8.8172
port	-8.81755
MP	-8.8176
gu	-8.81769
គាំទ្រ	-8.81842
▁ព្រះ	-8.82114
57	-8.82121
កាលបរិច្ឆេទ	-8.82145
ខ្លាំង	-8.82187
ដង	-8.82307
IC	-8.82321
▁ដំណើរការ	-8.82449
បរិ	-8.82479
ទេស	-8.82576
cr	-8.82645
51	-8.82678
ni	-8.82684
តំណ	-8.82692
សកម្ម	-8.82694
▁កាស៊ីណូ	-8.82722
▁រក្សាសិទ្ធិ	-8.82766
41	-8.82801
ust	-8.82813
▁Samsung	-8.82813
តូ	-8.82971
អគ្គិសនី	-8.82996
▁Google	-8.83057
▁ចាក់	-8.83102
កុមារ	-8.83119
វិភាគ	-8.83173
▁Le	-8.83207
77	-8.83354
▁Ar	-8.83356
ដុំ	-8.83526
▁be	-8.83656
អង្គការ	-8.83692
ម្សៅ	-8.83732
ov	-8.83835
▁បម្រើ	-8.8386
▁polyester	-8.83917
iz	-8.83994
Khmer	-8.84042
the	-8.84066
ប្ដូរ	-8.84071
ass	-8.84101
ចរ	-8.84137
រុករក	-8.84225
▁សរសេរ	-8.84229
0.0	-8.8426
▁ultrasonic	-8.84287
att	-8.84323
ទស្សនា	-8.84461
បង្កើន	-8.84646
សំបុត្រ	-8.84659
▁ស្វែងរក	-8.8469
▁ក្រោយ	-8.84732
ឈ្នះ	-8.84783
ប្រហែល	-8.84783
▁ផ្ញើ	-8.8482
ish	-8.8485
គាត់	-8.84884
រឹង	-8.8491
ank	-8.85046
េះ	-8.8505
ប្រធាន	-8.85073
64	-8.8535
ទំព័រ	-8.85505
▁ធនាគារ	-8.85536
ress	-8.85768
ka	-8.858
▁ទីតាំង	-8.85803
▁សម្ព័ន្ធ	-8.85842
សាកល្បង	-8.86097
អ៊ីម៉ែល	-8.8616
fo	-8.86189
▁°	-8.86194
ial	-8.86212
ត្រជាក់	-8.86287
កម្រិត	-8.86287
ផ្លាស់ប្ដូរ	-8.86318
សិក្សា	-8.86509
និយាយថា	-8.86682
០០	-8.86814
ទាញយក	-8.86869
ទិន្នន័យ	-8.87035
46	-8.87105
ner	-8.87109
ពេលវេលា	-8.87113
មិនមែន	-8.87179
របស់ខ្លួន	-8.87317
2019	-8.87483
សង្	-8.87549
▁100%	-8.87582
ប្រទេសចិន	-8.87601
▁ក្	-8.87656
ស៊	-8.8772
42	-8.87753
mer	-8.87976
pt	-8.87982
ick	-8.88027
ទូរស័ព្ទដៃ	-8.88041
ាន់	-8.8808
▁He	-8.8819
លឿន	-8.88263
ens	-8.8828
▁គាំទ្រ	-8.88307
▁Home	-8.88337
ដែលអ្នក	-8.88371
អាជីវកម្ម	-8.88456
ណ៍	-8.88458
▁ម៉ា	-8.88823
សាកលវិទ្យាល័យ	-8.88922
ឹ	-8.88943
ger	-8.89003
▁ការងារ	-8.89032
អាកាស	-8.89237
និយាយ	-8.89287
▁60	-8.89375
អាស៊ី	-8.8961
ទិដ្ឋភាព	-8.89623
ច្រ	-8.89635
ពាក្យ	-8.89641
រាប	-8.89721
ក្រៅ	-8.89925
▁ក៏	-8.90101
87	-8.90165
500	-8.90233
▁មូលដ្ឋាន	-8.90257
▁Sa	-8.90343
គំនិត	-8.9041
▁៤	-8.905
បង់	-8.90567
មូលដ្ឋាន	-8.90653
១៥	-8.90773
▁40	-8.90847
ach	-8.90884
log	-8.90921
ការប្រើប្រាស់	-8.90953
អង់គ្លេស	-8.91003
▁Ad	-8.91034
សាស្ត្រ	-8.91137
▁Br	-8.91183
hu	-8.91198
1"	-8.91212
ធានា	-8.91256
ម៉ាក	-8.91751
ចល័ត	-8.918
អន្តរជាតិ	-8.91811
54	-8.91844
ash	-8.91859
89	-8.92099
▁ព្រឹត្តិការណ៍	-8.92119
សុខភាព	-8.92223
ត្រូវការ	-8.92358
▁មម	-8.92441
▁Pro	-8.92609
▁បញ្ជាក់	-8.92667
ary	-8.92792
នៅទីនេះ	-8.92939
កាបូប	-8.93077
ting	-8.9313
១៦	-8.93137
app	-8.93216
92	-8.93227
គ្រប់យ៉ាង	-8.93227
▁វាយ	-8.93246
▁ឃើញ	-8.93292
▁sp	-8.93369
បំពេញ	-8.93605
សេចក្ដី	-8.93685
រាប់	-8.93763
ប័ណ្ណ	-8.93821
▁1000	-8.93894
▁គាត់	-8.94027
96	-8.94096
▁កំណែ	-8.94113
iv	-8.9417
មហា	-8.94275
×	-8.94299
ក្រសួង	-8.94299
ទា	-8.94357
ID	-8.9436
ជ្	-8.94361
វត្ថុ	-8.94436
53	-8.94449
▁អ្វី	-8.94488
ន៍	-8.94519
ក៏	-8.94607
ជូនដំណឹង	-8.94641
ផ្ទុក	-8.94892
▁វីដេអូ	-8.94983
▁សេចក្តី	-8.95029
របស់ក្រុមហ៊ុន	-8.95051
▁ចំណុច	-8.95139
▁CO	-8.9516
ពហុ	-8.95334
ជ្រើសរើស	-8.95399
ភា	-8.95403
អ៊ី	-8.95661
▁con	-8.95713
▁របារ	-8.95955
ail	-8.96028
="5	-8.96342
$	-8.96479
EN	-8.96756
រកឃើញ	-8.96775
ទ័រ	-8.96788
សូម	-8.97088
ង្គ	-8.97103
អភិវឌ្ឍ	-8.97129
ក្តៅ	-8.97283
ស្ថិត	-8.97353
ស្ទ	-8.97595
▁hour	-8.97616
អោយ	-8.9771
ឧទាហរណ៍	-8.97848
▁Da	-8.97888
តារាង	-8.97908
លែង	-8.97933
▁title	-8.98061
វែង	-8.98329
ត្រី	-8.98335
76	-8.98476
ប៉ុណ្ណោះ	-8.98488
dia	-8.98717
63	-8.9877
ធនាគារ	-8.98842
តិច	-8.98871
ពិធី	-8.98915
optional	-8.98917
រួមបញ្ចូល	-8.98967
បញ្ជាក់	-8.98978
ator	-8.99027
our	-8.99115
ប្រតិបត្តិ	-8.99135
រក្សា	-8.99181
▁€	-8.99203
រវាង	-8.99285
▁ចំណាំ	-8.99304
ចម្លង	-8.99348
93	-8.99402
វេទិកា	-8.99491
ជំហាន	-8.99563
ក្មេង	-8.99707
ium	-8.99726
52	-8.99805
lay	-8.99946
▁កញ្ញា	-9.00069
ធិ	-9.00215
▁item	-9.00296
ance	-9.00494
មាត្រ	-9.00647
ហ្គេម	-9.00723
72	-9.00761
old	-9.00976
ទម្រង់	-9.01015
lic	-9.01085
las	-9.01087
line	-9.01113
ana	-9.01159
ប្រសើរ	-9.01381
ភ្ល	-9.01459
▁Jo	-9.01492
សន្លឹក	-9.01528
ឥ	-9.01568
យុទ្ធ	-9.01602
’	-9.01675
ទាំងនេះ	-9.01707
កញ្ចក់	-9.01896
▁ឧសភា	-9.01898
វីដេអូ	-9.02046
សមាជិក	-9.02126
ko	-9.02175
ត្តិ	-9.02203
វិនិយោគ	-9.02266
ជំនាញ	-9.02287
ម្ចាស់	-9.0248
ton	-9.02533
71	-9.027
▁Mi	-9.02764
0.1	-9.02847
ភី	-9.02854
ដោយស្វ័យប្រវត្តិ	-9.02981
លំ	-9.03005
▁2012	-9.03174
១៨	-9.03212
លក្ខណៈពិសេស	-9.03351
▁ផ្សេង	-9.03351
cl	-9.03578
▁ធ្នូ	-9.03608
▁Ja	-9.0366
ចំណាយ	-9.03675
97	-9.03795
can	-9.03844
▁ទីនេះ	-9.03908
74	-9.03927
ផលិតកម្ម	-9.0396
បង្កើតឡើង	-9.03985
▁PVC	-9.03988
▁ម៉	-9.04007
ឲ្យ	-9.04029
លូ	-9.04194
lot	-9.04228
២០០	-9.04234
▁Con	-9.04314
ខៀវ	-9.04514
ណេ	-9.04609
បេតុង	-9.04664
▁ខែមករា	-9.0474
ជួប	-9.04817
pcs	-9.04944
geeks	-9.04966
»	-9.0498
ផ្សារ	-9.05139
]]	-9.05189
ave	-9.05191
weather	-9.05196
gen	-9.05296
con	-9.05384
អារម្មណ៍	-9.05707
កើត	-9.05843
បញ្ជូន	-9.05885
របាយការណ៍	-9.05962
ចាស់	-9.06222
ពេញលេញ	-9.06424
លម្អិត	-9.06501
កម្លាំង	-9.06578
ជាក់លាក់	-9.06656
អស្ចារ្យ	-9.06811
ធនធាន	-9.06966
▁យើងមាន	-9.07306
▁action	-9.07329
ពាក់	-9.07377
▁Mon	-9.07379
ET	-9.07532
សាច់	-9.07666
ated	-9.07854
▁Ho	-9.07861
ផែនទី	-9.0806
រីករាយ	-9.08294
und	-9.08303
94	-9.0834
ជម្រើស	-9.08389
0,000	-9.08466
ខ្ញុំបាន	-9.08605
បៃតង	-9.08767
ath	-9.08916
SP	-9.0893
មកពី	-9.08954
che	-9.09085
73	-9.0923
ជិះ	-9.09242
បាត	-9.09292
ស្លាក	-9.09344
▁ផ្ទាំង	-9.09383
គ្រោះ	-9.09396
អាយុ	-9.09445
នាយក	-9.09497
ice	-9.0954
▁300	-9.09594
▁PDF	-9.09644
ាញ់	-9.09772
ប្រាំ	-9.09826
២៣	-9.09951
ទ្រង់ទ្រាយ	-9.09959
use	-9.10239
view	-9.10284
▁ល្បែង	-9.1036
តម្រូវការ	-9.10546
ខ្យល់	-9.10601
ហាង	-9.10748
▁150	-9.10791
សណ្ឋាគារ	-9.10923
ung	-9.10931
សីតុណ្ហភាព	-9.11004
បំបែក	-9.11085
Stencils	-9.11166
▁មិថុនា	-9.11328
ឯ	-9.11381
;&	-9.11449
box	-9.11493
បេ	-9.11639
មធ្យម	-9.11734
ki	-9.11806
▁La	-9.11869
wordpress	-9.11897
ការផ្លាស់ប្តូរ	-9.11934
កាស៊ីណូ	-9.11937
78	-9.11965
បច្ចុប្បន្ន	-9.12036
បែប	-9.1212
▁អ្នកអាច	-9.12233
ទ្រី	-9.12292
▁LED	-9.12577
PC	-9.1261
តាំង	-9.12699
800	-9.12755
ផ្កា	-9.12879
▁Vi	-9.12896
ចុះឈ្មោះ	-9.12971
61	-9.13004
▁ម៉ឺនុយ	-9.13128
ស៊ូ	-9.13158
ធុង	-9.13161
▁000	-9.13163
—	-9.13209
▁ខែសីហា	-9.1321
ក្ខ	-9.13268
សី	-9.13268
84	-9.13304
សួរ	-9.1354
់	-9.13659
▁Wi	-9.13695
សង្គម	-9.13709
ON	-9.13803
រហ័ស	-9.13873
ការិយាល័យ	-9.14123
▁តុលា	-9.14171
79	-9.1425
OS	-9.14304
LE	-9.14543
▁វិនាទី	-9.14625
▁you	-9.14678
របៀប	-9.14821
ស្វែងរក	-9.14835
day	-9.14855
ឃើញ	-9.15027
ឥឡូវ	-9.1524
ook	-9.15392
អាចរកបាន	-9.15466
លាក់	-9.15673
▁Casino	-9.1572
ដែលអាច	-9.15777
ប្តូរ	-9.15793
តំលៃ	-9.15804
top	-9.15821
ដំណោះស្រាយ	-9.15889
▁សង់ទីម៉ែត្រ	-9.15974
រចនា	-9.15995
ថេរ	-9.16071
ពង្រីក	-9.16229
សហរដ្ឋអាមេរិក	-9.16229
nes	-9.16313
}	-9.164
អឺរ៉ុប	-9.164
ទាន់សម័យ	-9.16409
ស្ត្រី	-9.1644
ប្រវែង	-9.16633
មួយចំនួន	-9.1667
ធ្វើដំណើរ	-9.16724
▁មករា	-9.16746
ock	-9.16798
អេឡិចត្រូនិ	-9.16827
MA	-9.16913
បុ	-9.16947
ន្ដ	-9.1698
Plus	-9.17129
ven	-9.17303
ភ្ញៀវ	-9.17342
dr	-9.17432
MS	-9.17434
គ្រាន់តែ	-9.17515
លំដាប់	-9.17515
ឡុង	-9.17556
ខូ	-9.17572
82	-9.17799
វេចខ្ចប់	-9.1786
សុទ្ធ	-9.18034
មុខងារ	-9.1812
ros	-9.18228
រោងចក្រផលិត	-9.18462
ចាប់ពី	-9.18769
ហ្គា	-9.18854
ស្រាវជ្រាវ	-9.18904
▁ខែតុលា	-9.18904
អាគុយ	-9.18904
uk	-9.18907
▁Penh	-9.19259
១៧	-9.19282
▁សីហា	-9.19347
▁បូក	-9.1939
net	-9.19438
សរសេរ	-9.1969
81	-9.19695
▁Ra	-9.19839
ការគាំទ្រ	-9.19908
▁11:	-9.19932
GB	-9.201
ដូចគ្នា	-9.20132
▁ពិត	-9.20282
មាតិកា	-9.20314
ឡាស៊ែរ	-9.20402
ក្ល	-9.2055
SM	-9.20618
សូចនាករ	-9.20669
ប្ប	-9.20818
ជាមួយនឹងការ	-9.20878
ផល	-9.20951
ST	-9.20973
កុង	-9.2103
2"	-9.21131
សៀវភៅ	-9.21191
សហគមន៍	-9.21204
ខុស	-9.2125
ណូ	-9.2127
ស្ថានីយ	-9.21383
▁Mac	-9.21548
ix	-9.21564
▁ធីក	-9.21567
ផ្លាស់ប្តូរ	-9.21714
អរគុណ	-9.21744
▁ប្ល	-9.21923
សម្ពាធ	-9.22013
▁CNC	-9.22288
▁លំនាំដើម	-9.2238
ការប្រកួត	-9.22406
បន្ទាត់	-9.22614
របស់លោក	-9.22621
វិញ្ញាបនបត្រ	-9.22737
ឆ្លង	-9.2283
▁2010	-9.231
១២	-9.23182
គុណ	-9.23245
លក្ខខណ្ឌ	-9.23467
ស្រទាប់	-9.23467
បច្ចេកទេស	-9.23509
91	-9.23713
៌	-9.23741
កាត់បន្ថយ	-9.23767
កោះ	-9.23947
ពន្ធ	-9.24102
▁Di	-9.24118
បួន	-9.24301
ទឹកកក	-9.24336
អ៊ីណុក	-9.24479
បម្លែង	-9.24479
ដោះ	-9.24559
ize	-9.24595
ទន់	-9.24883
តន្ត្រី	-9.24942
▁សៀវ	-9.25036
អាចត្រូវបាន	-9.25076
អគារ	-9.25314
ដឹកជញ្ជូន	-9.25369
នៅក្នុងការ	-9.25573
▁ភៅ	-9.25615
ទៅនឹង	-9.25644
សារធាតុ	-9.25826
83	-9.26033
ការ៉េ	-9.26124
▁Lo	-9.2618
1.5	-9.26203
▁Huawei	-9.26251
CC	-9.26361
ក្រម	-9.26404
បញ្ជី	-9.26585
សមុទ្រ	-9.26723
វិច្ឆិកា	-9.26729
lex	-9.26839
CH	-9.26847
មិត្ត	-9.26905
RO	-9.26987
ពួក	-9.2711
OR	-9.27186
បណ្ឌិត	-9.27197
wa	-9.27447
នៅពេលដែល	-9.27725
របស់គាត់	-9.27855
ហិរញ្ញវត្ថុ	-9.28247
កើនឡើង	-9.28364
របស់ពួកគេ	-9.28401
លើបណ្តាញ	-9.28406
ួរ	-9.28561
ជ្រើស	-9.2861
ខែកុម្ភៈ	-9.28632
cam	-9.28664
អប់រំ	-9.28825
ake	-9.28864
ផ្ញើ	-9.28865
បារាំង	-9.28923
ចន្លោះ	-9.29115
post	-9.29167
ដៃគូ	-9.2929
kv	-9.29292
ចែករំលែក	-9.29304
lan	-9.29363
ធារាសាស្ត្រ	-9.29406
អ្នកប្រើ	-9.29569
RE	-9.29671
ware	-9.2971
ម្ភ	-9.29727
បាញ់	-9.29779
▁Mobile	-9.29796
ឌីជីថល	-9.29991
▁Constellation	-9.29991
world	-9.30284
ភូមិ	-9.30382
បង្វិល	-9.30398
ពាន់	-9.30578
សុខ	-9.30995
▁តង់ស្យុងខ្ពស់	-9.31074
ron	-9.31083
▁2011	-9.31131
▁សម្	-9.31169
គ្រួសារ	-9.3117
ទំនិញ	-9.3117
▁Vol	-9.31226
ហ្គ	-9.31228
MT	-9.31366
រោគ	-9.31374
នេះគឺ	-9.31468
ដែកថែប	-9.31566
មន្ទីរ	-9.31566
នេះគឺជា	-9.3172
រាយ	-9.31729
ច្រើនទៀត	-9.31915
▁ក្រទ្បាផ្ទៃ	-9.31964
▁APK	-9.3209
ខោ	-9.32244
សកល	-9.32246
ដំណ	-9.323
ខា	-9.32481
ព្យាយាម	-9.32565
ទទួលយក	-9.32602
ទូរទស្សន៍	-9.32664
លើកទី	-9.32748
62	-9.32755
អាលុយមីញ៉ូម	-9.32821
7"	-9.32824
▁Ningbo	-9.32966
ទាន	-9.33033
ស្តីពី	-9.33067
ពិតជា	-9.33159
▁News	-9.33178
form	-9.33216
▁តភ្ជាប់	-9.33306
▁New	-9.33433
▁kde	-9.33454
ឈ្មួញកណ្តាល	-9.3347
ពេទ្យ	-9.33673
ក្រាហ្វិក	-9.33774
AL	-9.33781
ត្រឡប់	-9.33977
នាំចេញ	-9.33997
blockchain	-9.34079
វិស័យ	-9.34387
ដែលត្រូវបាន	-9.34467
▁Qu	-9.3455
អំណាច	-9.34692
que	-9.34763
TS	-9.34764
0,0	-9.34967
ក្បាល	-9.35
ous	-9.35088
ence	-9.35116
5"	-9.35124
2.0	-9.35194
ថ្នាំកូត	-9.35205
ស្មើ	-9.3521
EC	-9.35248
ដោយប្រើ	-9.35282
ប្រឹក្សា	-9.35308
ជួញដូរ	-9.35411
▁HD	-9.35436
វិទ្យាស្ថាន	-9.35446
XL	-9.35449
លិខិត	-9.35721
ការណ៍	-9.35801
ជប៉ុន	-9.35824
ជោគជ័យ	-9.35928
ទស្ស	-9.35945
ជាតិសរសៃ	-9.36047
ន័យ	-9.36064
SE	-9.3612
កម្ពស់	-9.36136
▁ខែវិច្ឆិកា	-9.36232
ម្តង	-9.36246
ជុំវិញ	-9.36258
យោង	-9.36304
ប្រុស	-9.36351
ប្រជាជន	-9.36449
ចេញពី	-9.36493
១៤	-9.36652
key	-9.36888
ទេសចរណ៍	-9.3697
▁pre	-9.36973
ពុំអាចរកបាន	-9.37075
2.5	-9.37105
ឿ	-9.37271
ទីតាំង	-9.3731
▁ចំនួនអ្នកទស្សនា	-9.37496
លោកអ្នក	-9.37511
សាសន៍	-9.37601
សាធារណៈ	-9.37618
ថ្មីៗ	-9.37683
ភាគហ៊ុន	-9.37706
▁Microsoft	-9.38129
ជុំ	-9.38223
កែប្រែ	-9.38342
បង្រៀន	-9.38371
="6	-9.38437
ឥណទាន	-9.38448
ME	-9.38475
6"	-9.38513
១១	-9.38621
ជាប់	-9.38647
ood	-9.38666
▁Air	-9.3869
អង្	-9.38786
បង្ក	-9.38937
អាយ	-9.39005
កើតឡើង	-9.39118
ណ្ឌ	-9.39125
▁Free	-9.39381
អគ្គ	-9.39625
សិស្ស	-9.39627
ចង្	-9.39743
យល់	-9.39859
{	-9.39948
EL	-9.39948
▁URL	-9.39948
丨	-9.40056
▁ផ្លាស់ទី	-9.40118
សាខា	-9.4013
អ្នកអាច	-9.40214
ក្រដាស	-9.4023
អិល	-9.4039
ដូច្នេះ	-9.40398
ខ្ល	-9.40572
វិល	-9.40641
ical	-9.40674
អ៊ីន	-9.40687
កាន់តែ	-9.4074
ចម្រៀង	-9.40815
ចោល	-9.40822
▁so	-9.40878
ខាងក្នុង	-9.40902
▁OF	-9.40922
បុគ្គលិក	-9.41041
ture	-9.41352
▁Comments	-9.41782
▁ខែមេសា	-9.418
▁Visa	-9.41807
TP	-9.41828
ជញ្ជាំង	-9.4191
ទំនើប	-9.4191
ដើរ	-9.42028
IF	-9.42131
យ៉ូ	-9.42132
អ្នកនឹង	-9.4214
នេះត្រូវបាន	-9.42187
▁whatsthis	-9.42351
▁តើធ្វើដូចម្តេច	-9.42683
អ៊ិ	-9.42719
រក្សាសិទ្ធ	-9.42841
▁ប្រតិទិន	-9.43128
ព្រិល	-9.43241
លេច	-9.43326
hat	-9.43327
ដោះស្រាយ	-9.43351
▁with	-9.43463
សំណើ	-9.43575
សភា	-9.43711
ឈរ	-9.43751
ការធ្វើ	-9.43906
កំសាន្ត	-9.43911
គ្រូ	-9.43939
▁ប្រសិនបើអ្នក	-9.43939
ប្រអប់	-9.44128
រង្វាន់	-9.44175
ឥតគិតថ្លៃ	-9.44238
ឆ្នោត	-9.44248
សិល្បៈ	-9.44248
▁ទូរសារ	-9.44361
សេដ្ឋកិច្ច	-9.44474
0.5	-9.44796
គួរឱ្យ	-9.44796
ច្រើនជាង	-9.45039
រដ្ឋាភិបាល	-9.4504
3.5	-9.45118
▁Play	-9.45163
gov	-9.45177
ចែកចាយ	-9.45267
គន្លឹះ	-9.45381
បញ្ចេញ	-9.45609
PE	-9.45624
Hz	-9.45725
ឡេ	-9.45733
ស្តង់ដារ	-9.45914
TE	-9.45959
កណ្ដុរ	-9.46067
លុយ	-9.46157
way	-9.46225
▁ABA	-9.46308
វិជ្ជាជីវៈ	-9.46412
សំណុំ	-9.46412
ភ្នាល់	-9.46527
រចនាប័ទ្ម	-9.46527
▁ខែកញ្ញា	-9.46527
ស្នើ	-9.46533
រាជធានីភ្នំពេញ	-9.46643
ឧស្ម័ន	-9.46643
ស្លាប់	-9.46646
work	-9.46689
1.9	-9.46722
ស្រឡាញ់	-9.46874
បំណង	-9.47107
វត្ត	-9.47182
សេចក្តី	-9.47378
បរិស្ថាន	-9.47488
TM	-9.47522
ប្រឆាំងនឹង	-9.47638
ធម្មជាតិ	-9.47804
▁Phnom	-9.47804
ចាំបាច់	-9.48037
ឈប់	-9.48059
សង្ខេប	-9.48154
ភ្នំពេញប៉ុស្តិ៍	-9.48389
▁ម៉ូឌុល	-9.48389
TI	-9.4843
នៅថ្ងៃទី	-9.48607
ធម្មនុញ្ញ	-9.48624
▁are	-9.48645
ទម្ងន់	-9.48742
▁Konqueror	-9.48742
រុស្ស៊ី	-9.48743
atch	-9.48748
មុនពេល	-9.48776
គោលការណ៍	-9.49333
បរទេស	-9.49455
▁មេសា	-9.49615
ជ័រ	-9.49617
មូលនិធិ	-9.49689
ជួសជុល	-9.49808
ត្រង់	-9.50164
ពិព័រណ៍	-9.50166
ខ្លះ	-9.50196
០០០	-9.5029
	-9.50406
នឹងត្រូវបាន	-9.50475
ចេញផ្សាយ	-9.50506
ខ្លី	-9.50742
▁ខែមិថុនា	-9.50766
▁ទាញ	-9.50873
កាមេរ៉ា	-9.51007
ike	-9.51192
ដំណាក់កាល	-9.51369
ខាងក្រៅ	-9.51531
ហ្គោ	-9.51576
ជីវ	-9.51683
▁not	-9.51722
អូឌីយ៉ូ	-9.51733
▁Open	-9.51737
ធឺ	-9.51784
រូបថត	-9.5183
ក្លាយជា	-9.51865
▁You	-9.51867
ច្ច	-9.51912
កាសែត	-9.52098
▁district	-9.52098
ឈុត	-9.52099
មិនបាន	-9.52315
៏	-9.52322
ja	-9.52355
ឥតខ្សែ	-9.52495
HO	-9.52755
សម្រេច	-9.52832
យប់	-9.52859
ទារក	-9.53126
·	-9.53324
មហាវិទ្យាល័យ	-9.53324
air	-9.53327
ទ្វារ	-9.53449
ប្លុក	-9.53453
zhou	-9.53459
ស៊ុ	-9.53531
វិញ្ញាបនប័ត្រ	-9.53571
▁Download	-9.53571
ទទេ	-9.53586
ការដឹកជញ្ជូន	-9.53621
បន្ថែមទៀត	-9.53758
5.0	-9.53773
ដាច់	-9.53943
“	-9.54289
1.0	-9.543
ខណ្ឌ	-9.54383
▁ISO	-9.54469
ការព្យាបាល	-9.54496
ទុយ	-9.54519
ខ្លួនឯង	-9.54816
សិទ្ធ	-9.55047
ound	-9.55173
1.2	-9.55299
book	-9.55315
0.00	-9.55387
រ៉ែ	-9.55547
ប៊ិច	-9.55695
→	-9.55696
▁Online	-9.55696
ប្រសិទ្ធិភាព	-9.55697
បកប្រែ	-9.55822
ខេ	-9.55841
ប្រយោជន៍	-9.55949
ស៊ុម	-9.56012
គណៈ	-9.56076
ign	-9.56441
ប្រទេសកម្ពុជា	-9.56636
▁ជួលឡាន	-9.56712
បណ្តុះបណ្តាល	-9.5684
បណ្ដាញ	-9.56877
ប្រឆាំង	-9.56893
ពិភាក្សា	-9.57096
▁ផ្ទៃតុ	-9.57103
គ្រាប់	-9.5715
រ៉ុ	-9.57186
ពិតប្រាកដ	-9.57224
é	-9.57224
lock	-9.5724
គោលដៅ	-9.57481
▁label	-9.57481
ត្រូវបានប្រើ	-9.57579
ញ្ច	-9.57631
▁Tue	-9.57654
ព្យាបាល	-9.57681
ពានរង្វាន់	-9.57867
មើលឃើញ	-9.57897
▁HVC	-9.58
ព្រះអម្ចាស់	-9.58385
អត្ថបទ	-9.58448
ប៉ូល	-9.58857
tric	-9.58988
▁your	-9.59021
▁តើអ្នក	-9.59166
រៀល	-9.59282
មកដល់	-9.59283
គម្រប	-9.59298
កូរ៉េ	-9.59581
ហេតុផល	-9.59594
▁កក្កដា	-9.59823
តាមដាន	-9.59828
ប្រមូល	-9.59883
តម្រូវ	-9.59909
នរណា	-9.59969
ភ្នាក់ងារ	-9.60087
▁TRANSLATORS	-9.60087
ការសិក្សា	-9.60136
Color	-9.60433
▁Vessoft	-9.60483
ផ្សិត	-9.60488
3.0	-9.60556
កណ្តាល	-9.60737
រិយា	-9.60857
សេរ៉ាមិច	-9.61015
▁condition	-9.61015
កម្រាស់	-9.61039
បន្ថយ	-9.61112
▁Apple	-9.61416
កម្រ	-9.61549
ប្រឹក្សាភិបាល	-9.61818
EX	-9.6197
ផ្តល់នូវ	-9.62
NAME	-9.62088
អ៊ីនធឺណិត	-9.62222
ខ្ទ	-9.62517
វាយតម្លៃ	-9.62545
គីមី	-9.62848
គោលបំណង	-9.62898
ហ្វេសប៊ុក	-9.62898
សម្រាក	-9.63202
ឆបគ្នា	-9.63307
ច្បាស់	-9.63443
▁កុំ	-9.63544
យើងខ្ញុំ	-9.63574
list	-9.63712
2.1	-9.63803
▁កុម្ភៈ	-9.63853
ផ្អាក	-9.63892
គ្របដណ្តប់	-9.6399
▁Facebook	-9.6399
ហៃ	-9.64262
និស្សិត	-9.64265
▁រយៈ	-9.64288
កំណែ	-9.64364
ចូលទៅក្នុង	-9.64397
а	-9.64403
ប្រសិទ្ធភាព	-9.64403
▁Mini	-9.64469
បុណ្យ	-9.64541
ឥណ្ឌា	-9.64541
កៅស៊ូ	-9.64817
type	-9.64838
▁Ultrasonic	-9.64956
ចម្បង	-9.64958
បណ្តា	-9.64979
ព្រឹត្តិការណ៍	-9.64988
ដឹងថា	-9.65034
ខាងលើ	-9.65056
