▁પત્ની	-9.86174
TS	-9.86213
લ્ક	-9.86246
▁મૂકો	-9.8626
▁st	-9.86316
▁સુવિધાઓ	-9.86378
▁માર્ક	-9.86387
▁વૈકલ્પિક	-9.86396
info	-9.86421
▁સીમા	-9.86565
▁મિલ	-9.86572
▁ખરીદો	-9.86665
▁ભારે	-9.86669
▁પ્રવૃત્તિઓ	-9.86696
test	-9.86701
pan	-9.86771
▁જીત	-9.86779
▁જેણે	-9.86797
▁સ્વાધીન	-9.86827
▁મિશ્રણ	-9.8685
▁05	-9.86875
▁પોલીસ	-9.86915
▁DVD	-9.8696
▁400	-9.8708
▁હિ	-9.87135
▁થ્રેડ	-9.8716
▁વિડિયો	-9.8716
▁મેનેજમેન્ટ	-9.87162
▁ઈવોલ્યુશન	-9.87163
▁નીચા	-9.87176
▁મેળવ	-9.87274
▁અસ્તિત્વમાં	-9.87305
ive	-9.87394
▁ઈસુની	-9.87414
▁ઘણાં	-9.87486
▁માછલી	-9.87493
▁this	-9.87495
્રી	-9.87534
▁બીજું	-9.87566
oc	-9.87615
ah	-9.87661
▁મૂલ્ય	-9.87813
▁સ્માર્ટ	-9.87823
▁અનન્ય	-9.87829
▁બેઠક	-9.8783
▁કૂકીઝ	-9.87849
▁Mi	-9.87877
▁1.5	-9.87917
▁સૂ	-9.87967
▁હજી	-9.87976
PL	-9.87976
▁ટાઉન	-9.88022
▁part	-9.88099
ંધ	-9.88108
}	-9.88152
▁Deposit	-9.88163
▁ખોટું	-9.88163
▁એડમિન	-9.88169
ભાવ	-9.88176
▁URI	-9.88179
▁so	-9.88278
દ્	-9.88305
યું	-9.88389
▁બતાવ	-9.88401
▁આકાશ	-9.8841
▁હાલ	-9.8843
▁ભા	-9.88448
▁પ્રિન્ટિંગ	-9.88565
▁નાણાં	-9.88566
▁અલ્	-9.88585
▁should	-9.88621
ft	-9.88633
ner	-9.88639
ize	-9.88713
ye	-9.88778
▁જોઇ	-9.88825
The	-9.88941
old	-9.89005
▁રહ્યુ	-9.89068
▁પ્લગઈન	-9.89073
▁ફ્લ	-9.89088
▁800	-9.89151
keyboard	-9.89189
ood	-9.89191
▁૧૪	-9.89212
▁પ્રાણી	-9.89271
▁જેવો	-9.89333
▁રોટલી	-9.89517
▁બાંધકામ	-9.89521
ou	-9.89522
▁AC	-9.89531
▁૭૧	-9.89567
પલ	-9.89568
uz	-9.89682
ંબ	-9.89738
day	-9.89756
▁આઈ	-9.89824
▁શેલ	-9.8985
▁જટિલ	-9.89859
સ્થ	-9.8986
▁રીટ્વીટ	-9.89861
▁કચરાપેટી	-9.89891
▁કુશળતા	-9.89909
250	-9.89919
PM	-9.89928
▁મુશ્કેલ	-9.89965
▁કહો	-9.89972
pl	-9.89977
મોર	-9.89991
શીલ	-9.90038
2019	-9.90077
▁સુપર	-9.90154
les	-9.90162
▁પુસ્તિકા	-9.902
▁આઇફોન	-9.90206
▁કેટલાએક	-9.90206
બલ	-9.90264
ંજ	-9.90277
▁માગ	-9.90339
▁થાઓ	-9.90365
▁જૂના	-9.90403
que	-9.90403
▁જોખમ	-9.90465
ખી	-9.9048
▁બેકઅપ	-9.9055
▁સંકેતો	-9.90552
▁ભાત	-9.90564
▁૧૩	-9.90588
0.23	-9.90617
EN	-9.90658
▁સુવિધા	-9.90667
▁વિદ્યાર્થી	-9.90691
ન્ન	-9.90702
ાયો	-9.90869
▁પેકિંગ	-9.90925
લાઇન	-9.90986
▁લોયા	-9.91059
માર	-9.9108
▁સ્ક	-9.91098
▁જોડી	-9.91145
wa	-9.91188
▁gu	-9.9123
▁સ્થળાંતર	-9.91235
▁સારાંશ	-9.91235
▁0086-	-9.91236
▁પ્રાંત	-9.91251
▁સાંભળ્યું	-9.91258
▁આવું	-9.91291
વલ	-9.91296
▁આડ	-9.9131
▁પૂછ	-9.91392
▁મૂ	-9.91417
▁આવશ્યક	-9.91426
▁પ્લેટ	-9.91483
▁રમ	-9.91483
▁Ho	-9.91512
▁WhatsApp	-9.91582
▁માળખું	-9.91582
▁સિવાય	-9.91606
શિ	-9.91611
▁દર્શક	-9.91611
▁નીચેની	-9.91621
▁સ્ટોર	-9.91637
▁સાંભળ	-9.91663
▁ઘટાડો	-9.91679
ળો	-9.9169
તન	-9.91713
▁સમર્થ	-9.91729
▁વિસ્તારમાં	-9.91749
ટુ	-9.91753
વ્ય	-9.91792
ણે	-9.91798
Language	-9.91854
tor	-9.91868
TE	-9.91891
▁એન્જિન	-9.91927
Country	-9.9193
▁Twitter	-9.9193
▁રજીસ્ટર	-9.9193
▁pricelist	-9.91931
▁ઊર્જા	-9.91932
▁Bo	-9.91942
▁યુદ્ધ	-9.91956
▁બુક	-9.92005
ઇલ	-9.92008
▁પંપ	-9.92046
▁sp	-9.92101
▁કહેવું	-9.92146
▁ઈમેજ	-9.92182
બર્ગ	-9.92188
▁વળ	-9.92208
લોન	-9.92219
▁ઓબ્જેક્ટ	-9.9228
▁સહન	-9.9231
▁સ્વામી	-9.92357
RI	-9.92363
▁MT	-9.92367
▁જાણીએ	-9.92431
હિ	-9.92544
▁સુધારા	-9.92618
▁જેકપોટ	-9.92631
▁જાડાઈ	-9.92637
▁sales	-9.92639
પોર્ટ	-9.92642
▁ગીત	-9.92673
tool	-9.92705
લ્લ	-9.92726
▁ગેસ	-9.92792
EL	-9.92823
▁j	-9.92875
▁હેડ	-9.92995
▁મળ્યો	-9.93011
▁મહત્વ	-9.93086
▁સૂર્ય	-9.9315
▁આવવા	-9.93288
quot	-9.93315
▁જિલ્લો	-9.93336
▁વૈજ્ઞાનિક	-9.93336
ુર	-9.934
0.3	-9.93434
vo	-9.93517
પૂ	-9.93523
▁ધ્યાનમાં	-9.93612
▁માધ્યમ	-9.93691
▁રશિયા	-9.93693
▁OF	-9.93703
પ્સ	-9.93832
▁એરે	-9.93851
▁ટાપુ	-9.93857
▁are	-9.93912
ke	-9.93929
pcs	-9.94029
▁નીંગબો	-9.94047
▁સ્વયં	-9.94053
▁પ્રતિકાર	-9.94159
મારા	-9.94163
▁ગાય	-9.94214
NT	-9.94234
TH	-9.94252
▁ગોળી	-9.94354
▁તબીબી	-9.94404
▁બાહ્ય	-9.94404
▁મોઝેક	-9.94404
▁કાયદા	-9.94404
▁ફ્લાઇટ	-9.94406
▁220	-9.94483
▁ચિ	-9.94545
cy	-9.94594
દ્ધ	-9.94708
▁નીચેના	-9.94715
િટી	-9.9475
▁તફાવત	-9.94763
▁નોંધપાત્ર	-9.94771
▁Up	-9.94794
ભાગ	-9.94826
▁માસ્ક	-9.94839
▁બનાવ	-9.94894
▁GSTR	-9.94934
▁કરાયેલ	-9.95008
િડ	-9.9501
swkothar	-9.95122
▁શક્તિશાળી	-9.95122
▁જમણે	-9.95123
▁સુખ	-9.95263
▁જણાવ	-9.95381
▁સૂચન	-9.95398
વન	-9.95416
▁સ્કેન	-9.95463
▁ઈન્ટરનેટ	-9.95483
▁HTTP	-9.95483
▁ઊંચી	-9.95486
▁ઢાળ	-9.95488
▁ચાર્ટર	-9.95505
▁ક્	-9.95515
▁શિષ્યોને	-9.95582
▁વીમા	-9.95601
IS	-9.95636
▁44	-9.95725
▁ગુણ	-9.95813
get	-9.95855
▁આપનું	-9.95857
hy	-9.95881
▁અનુ	-9.95897
cu	-9.96029
mp	-9.9605
▁સમસ્યાઓ	-9.96076
LF	-9.96118
▁ચલાવી	-9.96188
▁39	-9.96196
▁વિશ્વસનીય	-9.96209
regions	-9.9621
dr	-9.96353
tri	-9.96382
▁હાર્ડ	-9.96445
▁તેનાથી	-9.96448
▁વ્યવસ્થાપન	-9.96574
▁ડાબે	-9.96596
Stock	-9.96604
▁પામ્યા	-9.96681
શ્વ	-9.96726
▁લોન	-9.96786
▁કરીશું	-9.96806
▁આગ	-9.96896
ગુલાબ	-9.96938
▁We	-9.96939
▁આફ્રિકા	-9.9694
▁સરળતાથી	-9.96942
▁પ્રોફાઇલ	-9.96943
બિલાડી	-9.96943
▁સ્પિન	-9.96955
સેટ	-9.97001
▁પહેર	-9.97089
રિયા	-9.97136
લેસ	-9.97157
▁ટ્ર	-9.97175
▁પ્રેરિતો	-9.97184
▁Slots	-9.97206
િવ	-9.97245
▁પ્રદર્શિત	-9.97308
▁સુયોજીત	-9.97308
▁પક્ષીએ	-9.97319
લિન	-9.97448
▁Ro	-9.97544
▁પ્રિન્ટ	-9.97652
▁કોર્પોરેટ	-9.97677
▁પીવીસી	-9.97677
▁ચોકઠાંઓ	-9.97678
▁વર્લ્ડ	-9.97681
▁કેન્સર	-9.97686
▁માળ	-9.97687
▁કાળા	-9.97723
lock	-9.97733
ase	-9.97742
▁યુપી	-9.97746
▁જાણતા	-9.97751
દ્ર	-9.97796
▁count	-9.97833
ya	-9.97869
▁બહેનો	-9.97875
ake	-9.9788
▁મધ્યમ	-9.97905
વર્	-9.9791
▁માણસે	-9.97942
▁લિંક	-9.9798
ton	-9.97989
કારક	-9.97997
GenericName	-9.98047
▁કૅલેન્ડર	-9.98048
▁જોડણી	-9.98048
▁આલ્ફા	-9.98049
▁પાઉન્ડ	-9.98067
TR	-9.98132
▁મળ્યા	-9.98163
▁ઓટો	-9.9822
▁સમાવિષ્ટો	-9.98408
▁કૂપન	-9.9842
▁બોલ્યા	-9.98499
▁રાખીને	-9.98611
હાર્ટ	-9.98678
▁વિન્ડોની	-9.98707
▁માર્ગદર્શિકા	-9.98746
▁બેક	-9.98746
▁posted	-9.98793
ure	-9.98861
tr	-9.98964
▁નેટ	-9.98966
▁ક્ષણ	-9.98995
cr	-9.9902
▁હોલ	-9.99077
▁વધારવા	-9.99158
▁છુ	-9.99164
▁ઊભી	-9.99167
▁મલ્ટી	-9.99167
russia	-9.99168
▁Con	-9.99237
date	-9.9926
ાત્મક	-9.99285
િલ	-9.99378
▁પ્રભાવ	-9.99527
▁Vachanamrut	-9.99543
▁સંકળાયેલ	-9.99543
▁વિતરણ	-9.99543
▁OEM	-9.99543
▁નોકરી	-9.99548
TP	-9.99598
▁સબ	-9.99632
▁યાદીમાં	-9.99689
(2	-9.99724
િમ	-9.99806
એન્કર	-9.9983
mon	-9.99855
ary	-9.99859
▁બીટા	-9.99875
▁વેબસાઈટ	-9.9992
▁La	-9.99924
▁સાઉન્ડ	-9.99951
gujarati	-10.0001
ભારત	-10.0003
001	-10.0007
▁મૂક	-10.0016
▁હોવું	-10.002
▁કમ	-10.0024
textattr	-10.003
▁બન્યું	-10.0032
▁પ્લસ	-10.0032
દ્દ	-10.0035
બૂ	-10.0036
▁ડ્રાઇવર	-10.0038
▁પ્રમાણપત્રો	-10.0043
ml	-10.0046
નારા	-10.0049
▁version	-10.005
ling	-10.005
tra	-10.0057
શુ	-10.0058
▁તેણી	-10.0058
▁મળ	-10.006
▁pre	-10.0068
▁મોનિટર	-10.0068
▁અનામત	-10.0068
▁દુષ્ટ	-10.0069
▁૬૭	-10.0069
▁પગલું	-10.007
▁ચર્ચા	-10.0076
▁નાખવા	-10.0076
▁પામે	-10.0077
ક્શન	-10.0078
અમે	-10.0083
્યાં	-10.0083
ue	-10.0092
િઅન	-10.0093
▁ઝી	-10.0096
ob	-10.0097
ક્લ	-10.0103
▁su	-10.0106
▁પ્રમુખ	-10.0106
str	-10.0107
ેન્ટ	-10.0108
▁સભ્યો	-10.0108
tt	-10.0109
▁સૂચિત	-10.0113
ઠા	-10.0114
ાવે	-10.0121
▁અંગે	-10.0123
▁જીવનમાં	-10.0128
▁મરણ	-10.0129
▁પ્રત્યેક	-10.0135
KChar	-10.0144
▁જિલ્લા	-10.0145
24.	-10.0149
▁france	-10.0158
▁01	-10.0161
▁જીવી	-10.0163
દર	-10.0165
▁માફ	-10.0177
pm	-10.0186
▁રૂપાંતરિત	-10.0186
▁ડાબી	-10.0188
ેન્	-10.0193
િશ	-10.0195
▁ફોલ્ડરને	-10.0196
▁ફ્રેમ	-10.0205
▁નદી	-10.0219
▁ધ્વનિ	-10.0221
▁સુધારાઓ	-10.0222
▁પૂછો	-10.0233
▁એમએમ	-10.0234
▁New	-10.024
▁સારો	-10.0245
▁ગરમી	-10.0249
▁ઍક્સેસ	-10.026
▁તાજેતરની	-10.026
▁સંપત્તિ	-10.026
Region	-10.0261
▁બ્રા	-10.0261
jo	-10.0261
▁block	-10.0262
▁એસિડ	-10.0262
ડિયા	-10.0266
▁કોર્સ	-10.027
▁US	-10.0271
▁ડાય	-10.0273
▁Ch	-10.0274
▁IC	-10.0286
▁સર	-10.0289
ડ્રેગન	-10.0299
▁ભોજન	-10.0299
▁રાત્રે	-10.0299
gi	-10.0302
▁નિશ્ચયનું	-10.0311
▁આકાશમાં	-10.0311
▁જીવંત	-10.0317
▁કલાકની	-10.0318
▁લોક	-10.0319
ર્ગ	-10.0319
▁ગોઠવણી	-10.0322
ight	-10.0326
્તિ	-10.0333
NO	-10.0338
▁આધુનિક	-10.0338
▁ઉંમર	-10.0338
▁ઓપન	-10.0338
▁ગ્લાસ	-10.0339
▁from	-10.034
▁જથ્થો	-10.0341
▁કપડાં	-10.0343
SH	-10.0344
▁search	-10.0345
gram	-10.0346
▁8.1	-10.0349
ny	-10.0352
▁પ્રવૃત્તિ	-10.0355
છાતી	-10.0359
▁માલિકી	-10.0369
har	-10.0369
▁TRANSLATORS	-10.0377
▁અત્યંત	-10.0377
▁અનિચ્છનીય	-10.0377
▁ટેટૂઝપગ	-10.0378
▁ઇલેક્ટ્રિક	-10.0378
▁પાશ્વભાગ	-10.0378
▁India	-10.0382
▁110	-10.0387
▁સંસ્થાઓ	-10.039
▁GNOME	-10.0397
▁___	-10.0402
▁per	-10.0403
ૂં	-10.0406
▁અન	-10.0412
▁સખત	-10.0417
ankit	-10.0422
▁SD	-10.0422
કન્યાઓ	-10.0422
▁કાર્યક્ષમતા	-10.0426
▁ઘટનાઓ	-10.0431
▁સુધારેલ	-10.0437
▁પરંપરાગત	-10.0438
▁જોડાણો	-10.0454
hai	-10.0463
▁જોયા	-10.0469
▁એકત્ર	-10.0471
▁શુ	-10.0475
line	-10.0476
▁નીકળો	-10.0482
▁શી	-10.0489
og	-10.0493
▁કાઢ	-10.0494
▁પહોંચી	-10.0495
ameroon	-10.0496
▁વાતાવરણ	-10.0496
▁આર્થિક	-10.0496
▁ઘડિયાળ	-10.0496
▁ટ્યુબ	-10.0496
bar	-10.0515
▁પાડવા	-10.0516
ound	-10.0516
▁વિશેષ	-10.0519
▁ઉમેર	-10.0527
▁પરવાનગીઓ	-10.0529
▁Long	-10.0532
ect	-10.0536
▁મથક	-10.0536
▁કોલેજ	-10.0539
2001	-10.0539
123	-10.0559
સાર	-10.0565
ેલો	-10.0575
▁વારંવાર	-10.0576
▁દર્શાવે	-10.0576
▁તૈયારી	-10.0578
▁યાદીને	-10.0579
ચાર	-10.0582
▁→	-10.0585
▁થતા	-10.0587
▁સંગ્રહવા	-10.0588
▁se	-10.059
▁For	-10.0595
0.1	-10.0597
2000	-10.0603
▁એકવાર	-10.0607
ari	-10.0612
▁નાંખ	-10.0613
lay	-10.0618
eg	-10.0628
▁કંઇ	-10.0634
▁ઘરમાં	-10.064
▁અર્ક	-10.0641
▁ફાઇલોને	-10.0644
▁વર્ષો	-10.0644
▁દર્શાવવા	-10.0649
▁જોકે	-10.0653
usa	-10.0655
▁આયોજન	-10.0656
▁સિરીઝ	-10.0656
▁હાર્ડવેર	-10.0657
▁થેલી	-10.0659
we	-10.0663
▁ચક્ર	-10.0678
▁માંગ	-10.0678
ran	-10.0681
▁પાત્ર	-10.0683
▁આંખ	-10.0683
ક્ર	-10.0684
0.5	-10.0685
▁બનાવેલ	-10.0688
work	-10.0696
▁વિશ્લેષણ	-10.0697
▁status	-10.0697
▁અમેરિકન	-10.0698
▁ફેર	-10.0701
▁શક્યતા	-10.0701
▁રેસ	-10.0702
▁દર્શન	-10.0705
ત્યા	-10.0708
let	-10.0717
▁શુદ્ધ	-10.0722
▁પ્લગ	-10.0736
▁અનુકૂળ	-10.0737
▁કારાવાસ	-10.0737
▁પ્રગટ	-10.0738
▁News	-10.0738
▁સરખા	-10.074
▁મોકલ્યો	-10.0741
▁પ્રારંભિક	-10.0743
▁પુર	-10.0744
▁પહેલ	-10.0744
▁પ્રત્યે	-10.0747
▁કશું	-10.075
▁સહકાર	-10.0756
થો	-10.0758
nt	-10.0765
▁Gu	-10.0765
tic	-10.0766
for	-10.0767
▁SKU	-10.0778
py	-10.0779
▁છત	-10.078
▁ભાગનો	-10.078
▁આંખો	-10.0783
HE	-10.0784
▁ચિત્રને	-10.079
▁હાલનાં	-10.079
▁ઇન્દ્રિયો	-10.079
લિક	-10.0793
ભિ	-10.0812
▁નિર્માણ	-10.0814
▁૩૦	-10.0814
▁ડબલ	-10.0819
▁સીરીયલ	-10.0819
▁બાઇક	-10.0821
▁સ્પષ્ટીકરણ	-10.0823
દે	-10.0827
▁ભવિષ્ય	-10.0828
▁પાડ	-10.0829
▁ચિહ્નિત	-10.0832
▁તુ	-10.0836
કુલ	-10.084
▁મેચ	-10.0843
▁પેકેજો	-10.0845
▁ડીસી	-10.0852
▁સ્ટ્રીમ	-10.0854
▁કોપીરાઇટ	-10.086
મેટ	-10.0861
▁સીએ	-10.0866
In	-10.087
▁ગેંગ	-10.0871
▁લોકડાઉન	-10.0888
વિલે	-10.089
▁અંગ્રેજી	-10.0891
▁MB	-10.0895
▁કાર્બન	-10.0898
▁86-	-10.09
▁United	-10.0902
▁અવતરણ	-10.0902
▁ભૌતિક	-10.0902
с	-10.0902
▁લીધો	-10.0903
▁થવું	-10.0917
bl	-10.0918
▁એકબીજા	-10.0921
હીરા	-10.0925
▁કહીએ	-10.0931
▁સલામત	-10.0934
▁પ્રા	-10.0943
▁ફૂડ	-10.0943
▁કલ્પના	-10.0943
▁સ્ટ્રીટ	-10.0943
▁પવન	-10.0947
▁દયા	-10.0948
્થ	-10.0958
▁રોલ	-10.096
▁≤	-10.096
ઉં	-10.0965
GE	-10.0976
્લ	-10.0978
▁વાંચન	-10.0982
▁વધી	-10.0984
બટરફ્લાય	-10.0985
dialog	-10.0985
▁પ્રતિક્રિયા	-10.0986
્મ	-10.0986
▁પાછી	-10.0986
▁Ha	-10.0989
▁0.5	-10.0997
▁પ્રદેશ	-10.0999
▁months	-10.1
કીય	-10.1005
▁51	-10.1006
▁એજ	-10.1009
CN	-10.1009
▁સફળ	-10.1011
read	-10.1012
▁75	-10.1015
▁int	-10.1024
▁SI	-10.1026
lan	-10.1027
unicode	-10.1027
OS	-10.1028
▁વપરાશકર્તાને	-10.1029
▁1500	-10.1034
▁નાંખવા	-10.1037
bit	-10.1051
▁સન	-10.1059
▁દરેકને	-10.1059
વ્યવહાર	-10.1062
▁06	-10.1066
▁પરિવર્તન	-10.1069
▁મુખ્યત્વે	-10.1069
▁પ્રમાણભૂત	-10.1069
▁સાધનપટ્ટી	-10.107
યન	-10.1071
▁બિલ્ડીંગ	-10.1071
▁Wi	-10.1072
▁2010	-10.1072
હિત	-10.1075
uc	-10.1096
▁જવું	-10.1098
▁ભરો	-10.1101
▁ફ્રાન્સ	-10.1102
પેટ	-10.1106
▁સભ્ય	-10.1109
▁RAID	-10.111
▁ઊભો	-10.1111
▁પોતાનું	-10.1111
ડવ	-10.1112
Query	-10.1113
▁બનાવ્યું	-10.1114
▁અધિકારો	-10.1118
ાવો	-10.1123
▁લીધે	-10.1126
પાલ	-10.1127
▁વિશેષતા	-10.1127
▁Sh	-10.1128
▁નિયમન	-10.1128
ક્ટર	-10.113
રાશિ	-10.113
203	-10.1134
યુક્ત	-10.1134
IP	-10.1134
ze	-10.1144
wise	-10.1157
▁તારણ	-10.1161
▁ઓર	-10.1162
UI	-10.1166
pt	-10.1179
ાનંદ	-10.1179
ib	-10.1179
▁જેલમાં	-10.118
▁$1	-10.1183
▁game	-10.1184
▁box	-10.1186
▁મળ્યુ	-10.1186
ok	-10.1187
વાળો	-10.119
▁Do	-10.1198
▁પ્રમાણમાં	-10.1208
ડર	-10.1211
ટેક	-10.1213
પ્લે	-10.1215
▁41	-10.1216
વાદ	-10.1226
▁પીડા	-10.1228
▁શીખવા	-10.1236
▁શરત	-10.1238
▁ગંભીર	-10.1239
▁યુનાઇટેડ	-10.1239
▁here	-10.1243
▁નિશાની	-10.1246
મોન	-10.1249
▁પુલ	-10.1251
book	-10.1258
cent	-10.1259
્લે	-10.1259
chi	-10.1261
▁કર્મચારીઓ	-10.1263
cur	-10.1265
▁સાઇન	-10.1267
▁ભક્ત	-10.127
▁જોવાઈ	-10.1272
▁subjects	-10.1282
▁પુરવઠા	-10.1282
▁ખોટા	-10.1285
▁દાંત	-10.1286
ચેરી	-10.1289
▁રચાયેલ	-10.1294
▁થાઇ	-10.1299
▁ઇંચ	-10.13
ક્ત	-10.1301
long	-10.1305
▁ચલ	-10.1315
ડવા	-10.1317
▁સ્તુતિ	-10.1325
▁પેઢી	-10.1325
▁ચૂકવણી	-10.1326
▁આવરી	-10.1326
▁ભાર	-10.1333
▁કેદી	-10.1337
▁વન	-10.1338
▁જર્મની	-10.1341
ઈલ	-10.1343
મણ	-10.135
▁લાવ	-10.1353
▁ટાઇમ	-10.1356
▁ખોલવામાં	-10.136
▁કૂ	-10.1364
▁બાપ	-10.1365
▁અપેક્ષા	-10.1368
▁સમર્પિત	-10.1368
▁ખુબ	-10.1368
▁have	-10.1369
atch	-10.1369
ional	-10.1372
▁દેહ	-10.1379
▁પરિ	-10.1383
▁રાખવામાં	-10.1383
▁ઈબ્રાહિમ	-10.1385
▁ઓવર	-10.1386
▁ટૂંક	-10.1389
644	-10.1389
▁રૂપાંતર	-10.1398
▁વગાડો	-10.14
▁30.00	-10.1402
▁સંકેત	-10.141
▁iOS	-10.1412
▁કર્સર	-10.1412
New	-10.1412
પરંતુ	-10.1413
▁૨૭	-10.1414
▁પૂરતી	-10.1418
▁વૈ	-10.1422
▁વ્યસ્ત	-10.1427
lar	-10.1429
▁યુવાન	-10.144
▁ઊંચા	-10.1449
▁રાજ	-10.1454
રું	-10.1454
▁કામચલાઉ	-10.1455
▁નાણાકીય	-10.1455
તાળીઓ	-10.1455
▁રશિયન	-10.1455
સ્લીવ	-10.1455
▁ગુપ્ત	-10.1456
KW	-10.1456
શ્રેષ્ઠ	-10.1457
▁ટ્રેડિંગ	-10.1458
▁દાન	-10.1463
▁પેટ	-10.1468
મિન	-10.1474
▁પક્ષ	-10.1483
▁07	-10.1484
ાયેલા	-10.1484
▁ગ્રામ	-10.1493
▁શકાશે	-10.15
ina	-10.1501
હૂ	-10.1506
▁૧૯	-10.151
▁કચરાપેટીમાં	-10.1513
▁નાખો	-10.1514
▁માંગતા	-10.1516
▁અનુસર	-10.1516
▁જુએ	-10.1524
▁125	-10.1535
▁પકડ	-10.1536
▁વિરોધી	-10.1537
▁ચાલે	-10.1539
ત્રી	-10.1541
▁તેજસ્વી	-10.1543
▁બનશે	-10.1547
▁સીધી	-10.1547
સ્ટ્રે	-10.1547
▁ઓછું	-10.1548
tal	-10.1549
▁me	-10.1552
▁ડબલ્યુ	-10.1552
▁we	-10.1559
▁જૂની	-10.1562
▁પતિ	-10.1565
▁વિડિઓઝ	-10.1574
▁ઢ	-10.1576
▁ટેસ્ટ	-10.1576
▁ma	-10.1581
▁380	-10.1583
▁રેડ	-10.1587
▁નિષ્ણાત	-10.1587
▁GIMP	-10.1587
▁મકાન	-10.1589
▁કોમ	-10.159
gen	-10.1592
▁મોડ	-10.1594
▁સપ્લાયર્સ	-10.1601
કારો	-10.1601
▁શ્રેણીઓ	-10.1602
▁અત્યારે	-10.1605
▁પોસ્ટ્સ	-10.1607
▁સંયોજનો	-10.1612
ંપ	-10.1613
▁ફો	-10.1624
ગલ	-10.1626
ફાઈલ	-10.1629
▁ફાઇબર	-10.1632
▁take	-10.1634
તાજ	-10.1635
▁જગ્યાઓ	-10.1637
▁સફર	-10.1637
▁સંદેશાઓને	-10.1638
▁મશીનો	-10.1639
▁65	-10.1646
-15	-10.165
▁બનાવવાનું	-10.1652
CO	-10.1654
▁કયા	-10.1655
▁ઇલેક્ટ્રોનિક	-10.1661
▁હકીકત	-10.1662
િયમ	-10.1663
▁નમૂનાઓ	-10.1668
ણો	-10.1674
▁LIVE	-10.1676
▁સફળતાપૂર્વક	-10.1677
િઝ	-10.1685
▁સમજવા	-10.1688
▁AM	-10.1693
rt	-10.1703
▁પ્રબોધકો	-10.171
▁હોવુ	-10.1718
▁કાઢવા	-10.172
▁માઇક્રો	-10.1721
\\\\	-10.1721
▁રજૂઆત	-10.1721
▁સંયુક્ત	-10.1723
▁એરપોર્ટ	-10.1723
▁સૂચિ	-10.1724
▁ભય	-10.173
▁ડ્ર	-10.1732
▁CE	-10.1735
વૉ	-10.1744
િક્સ	-10.1745
▁Ti	-10.1756
ct	-10.1756
ory	-10.1757
▁નકલી	-10.176
હુ	-10.1761
ન્દ્ર	-10.1761
્ટી	-10.1762
▁Pa	-10.1762
▁હિંસા	-10.1766
google	-10.1766
▁આવતી	-10.1767
▁સોલ્યુશન્સ	-10.1769
101	-10.1772
▁કળ	-10.1773
▁Ar	-10.1774
મેઈલ	-10.1774
વાઇ	-10.1775
▁Pre	-10.1778
રિયલ	-10.1778
સ્ટો	-10.178
▁pref	-10.1783
▁ઈન્	-10.1787
▁સિસ્ટમો	-10.1797
▁બંધબેસતુ	-10.1801
▁વોલ	-10.1802
▁world	-10.1803
૯	-10.1805
rc	-10.1809
ડેલ	-10.181
▁યુનાઈટેડ	-10.1811
▁મનુષ્ય	-10.1811
ગરદન	-10.1811
▁Archives	-10.1812
▁States	-10.1813
▁રાત	-10.1814
ચુ	-10.1817
back	-10.1818
[	-10.1822
▁લાવવામાં	-10.183
▁સંભવિત	-10.1832
▁કરાવ	-10.1837
▁દીકરા	-10.1838
▁them	-10.184
▁નવ	-10.1847
▁Sa	-10.1854
▁હાઇડ્રોલિક	-10.1857
style	-10.1857
બેક	-10.1857
▁રસ્તા	-10.1858
▁થોડો	-10.1858
▁૩૭	-10.186
▁sa	-10.1861
▁સપ્લાય	-10.1862
way	-10.1866
ાણ	-10.1869
▁સૂચના	-10.1872
▁ચલાવ	-10.1873
▁પ્રમાણ	-10.1875
▁આપતા	-10.188
▁02	-10.188
▁કવિતા	-10.1881
ફી	-10.1882
ING	-10.1887
▁અતિ	-10.1888
મય	-10.1888
▁42	-10.1893
▁કરવુ	-10.1897
9001	-10.1898
и	-10.1902
▁દ્રશ્ય	-10.1903
દંપતિ	-10.1903
▁Tablet	-10.1903
્‍	-10.1906
▁Win	-10.1909
▁સીધા	-10.1912
ગ્સ	-10.1914
▁ખ્રિસ્તના	-10.1915
▁દોર	-10.1918
▁હોઇ	-10.1919
▁સંગ્રહી	-10.1926
▁સ્થાનો	-10.1932
સાઈ	-10.1935
▁નાખ	-10.1941
▁પ્રયોગો	-10.1941
é	-10.1948
▁યાત્રા	-10.1949
▁રસપ્રદ	-10.1949
▁સમાવિષ્ટ	-10.195
▁Cheat	-10.1953
▁AD	-10.1956
▁મુક	-10.1961
ચંદ્ર	-10.1962
gain	-10.1962
▁નાઇટ	-10.1965
▁ભૂલો	-10.1967
box	-10.1968
▁Su	-10.1971
ક્રમ	-10.1971
low	-10.1973
▁વાદળ	-10.1975
▁ધોરણ	-10.1978
ર્બ	-10.1979
▁ચર્ચ	-10.1986
-2018	-10.1988
દેવદૂત	-10.1995
▁લાગણી	-10.1995
▁પ્લેયર	-10.1996
▁હાર્	-10.2
▁વગાડવા	-10.2001
▁ગ્રેડ	-10.2013
▁પૂરો	-10.2017
▁આવક	-10.2024
મંત્ર	-10.2026
▁વેસ્ટ	-10.2039
▁આંકડા	-10.2041
▁બાપ્તિસ્મા	-10.2041
▁શારીરિક	-10.2041
▁વોચ	-10.2042
મારી	-10.2052
